fight_id,fight_date,fighter_a_won,weight_class,probability
4493bfb4dc8c9613ac38e90c,2024-11-09,1,womens_strawweight,0.6329689
3a681fdfbe596d2fdcae3f62,2024-11-09,0,middleweight,0.5142003
6b3506aa31679bb23befa70d,2024-11-09,0,welterweight,0.5312628
c3c4de6fa97914db9f9aff63,2024-11-09,1,womens_bantamweight,0.6157934
1977ecf38fd0fee16b089735,2024-11-09,0,welterweight,0.4868407
97dc41469e9c9287cb5fd305,2024-11-09,1,middleweight,0.55952185
043847b8441b879d0f429697,2024-11-16,0,welterweight,0.39232343
4167d3f6070971c8b9d1fde2,2024-11-16,0,middleweight,0.23570277
9f92f3cfd66a55be8006ffb2,2024-11-16,0,lightweight,0.41330436
54cc8d7bd582e5171cc7f70b,2024-11-16,1,lightweight,0.66386527
bce7b7de58b92db963e36818,2024-11-16,0,lightweight,0.6515667
3e7b3ef93a01e95602563df6,2024-11-16,0,heavyweight,0.23925413
fa0177ce9126280f55a43082,2024-11-16,1,bantamweight,0.46595985
b5c28155a6e12ff7a5ce6f50,2024-11-16,0,heavyweight,0.4296438
03e4a0968b9c873a3c75fe66,2024-11-16,0,catch_weight,0.29404026
017db93038090457a9f2ad7f,2024-11-16,0,welterweight,0.5077251
a7c487f94464423d6463a35e,2024-11-16,1,womens_flyweight,0.38313192
46332285a7b69c9d2a12da53,2024-11-16,1,womens_flyweight,0.29859325
8811b8fcd2100494af6f8cd5,2024-11-23,0,bantamweight,0.49868414
1c95d96871ede2553b9ef069,2024-11-23,0,flyweight,0.49868414
c23bd1c8a9009f9e2aa0618e,2024-11-23,0,flyweight,0.49868414
b6619e5bf2b8cb1dcad50e13,2024-11-23,0,lightweight,0.40720585
e18d6be41f88d838a0ea1d5a,2024-11-23,1,flyweight,0.507253
bd0443c550f1a30b6b7d0b7f,2024-11-23,1,bantamweight,0.58297265
0ff5951760ba7570bb749166,2024-11-23,0,womens_strawweight,0.49769473
c6ef3b68243861a699dbc860,2024-11-23,1,welterweight,0.6251033
958a5e46c9010601ebb8d398,2024-11-23,1,light_heavyweight,0.56564116
77418b65aac3f975237beb9e,2024-11-23,1,womens_flyweight,0.26558977
8d8a818c9f17c009e3b85bf9,2024-11-23,1,bantamweight,0.44899502
4a920eff3f6c4c24152c2d9c,2024-11-23,0,womens_strawweight,0.48134437
ab152d7ea0e03fcd72fe5e3e,2024-11-23,0,light_heavyweight,0.27469432
8bec3556efa0aff00fc6942a,2024-12-07,0,flyweight,0.40241262
9635f631a62e6cac838fac30,2024-12-07,0,featherweight,0.19923468
0304da4371ba534498bbfa00,2024-12-07,1,catch_weight,0.38981166
b7f0d52ab8dd1cb8f75d38c6,2024-12-07,0,heavyweight,0.3789538
228014fdd9ac575ec9d83932,2024-12-07,1,lightweight,0.7214548
b17d607483172d5ebfb86b98,2024-12-07,1,flyweight,0.61243606
5fcd9b73e591e02031a00a9e,2024-12-07,0,light_heavyweight,0.34305128
3e73e0845cfe08a1abaa6d7f,2024-12-07,1,heavyweight,0.5495125
034ec1f2c225729b14c0dfca,2024-12-07,0,welterweight,0.3715966
ba2176c71f65397aaa94d50a,2024-12-07,0,featherweight,0.50075406
44dbc5139ac2ed24c255f5cc,2024-12-07,1,featherweight,0.60050195
9f2b7751f55b139930a7745b,2024-12-07,0,welterweight,0.606526
23e3d1acad9c979ed26efd91,2024-12-07,1,welterweight,0.60333467
2bee7e4cb43cb0eed55b0645,2024-12-07,1,welterweight,0.3810988
f0b0735efef392fe0658fcdb,2024-12-14,0,bantamweight,0.44559142
bec4c121d2e352da409b0252,2024-12-14,1,welterweight,0.54310524
7915719a146e85eb8bf4ac4e,2024-12-14,0,featherweight,0.57878923
7b9f48d7590f393ee2bc937d,2024-12-14,1,bantamweight,0.5534357
14139c465fda81dd1f24724d,2024-12-14,1,lightweight,0.55804074
ee992fcfb2c3ec848b22bf51,2024-12-14,0,womens_strawweight,0.50919706
a4bd67e5bf952f768ee5f2d7,2024-12-14,1,flyweight,0.6293436
3d0468e9f5fdbbc6bcf4b92f,2024-12-14,1,lightweight,0.5914919
8545cb07c6efcc3f4da59517,2024-12-14,0,featherweight,0.44094685
01916ac920a0f4fd7230f3cb,2024-12-14,1,womens_flyweight,0.72618
282c2ae10a81491eae36a47a,2024-12-14,0,light_heavyweight,0.4797009
92bbcef9c67dd1b7eb6c690e,2024-12-14,0,featherweight,0.34967104
1fcccda17da14ab9603a0f66,2024-12-14,1,light_heavyweight,0.37668896
d13a2c8a4f5306b8b033d501,2025-01-11,1,middleweight,0.560785
f97caf0d17bfb86368400b6c,2025-01-11,1,middleweight,0.6171547
2162ca6af8aee7110a671097,2025-01-11,1,featherweight,0.6873543
92702506603eaa3e00488ad1,2025-01-11,1,womens_flyweight,0.50884235
cc7da53bb2061cf9b037478e,2025-01-11,0,womens_strawweight,0.45985153
0dc0792dd70e1b4333e3f456,2025-01-11,1,flyweight,0.36307845
41127606356904600eb046bc,2025-01-11,0,womens_strawweight,0.6057691
6b4d318f2551857da68bd774,2025-01-11,1,light_heavyweight,0.290166
16d68cf0539018b23943680c,2025-01-11,0,middleweight,0.54094565
363183767a8d3a0f614131b0,2025-01-11,0,lightweight,0.45809343
5e5c66734f00f66b9aa5feac,2025-01-11,1,welterweight,0.2812358
7cf917d8d98c64098c698bd8,2025-01-11,0,welterweight,0.5993174
7202e3c174e624cffcb777b0,2025-01-11,0,welterweight,0.55231845
8a7d322f6fca14cd6192d341,2025-01-11,1,lightweight,0.45699283
6a55faf5e3739a306bb19200,2025-01-18,0,light_heavyweight,0.34628212
e1288b021ae773be3a047196,2025-01-18,0,lightweight,0.25107482
088ac1fb12dd2ebaf085d3f1,2025-01-18,1,lightweight,0.7568442
2c8b03448ee5239e2e499d5c,2025-01-18,0,heavyweight,0.3082148
aadce8bf98323e887aeff00f,2025-01-18,1,light_heavyweight,0.4392076
05573171f789b22f3bfa651f,2025-01-18,0,womens_bantamweight,0.3658535
f17f100843d4e347772b5af9,2025-01-18,0,middleweight,0.4413743
899fce523cce9f7a9cea2479,2025-01-18,1,bantamweight,0.5012568
5ed39636288a2ba5ca9cb88e,2025-01-18,1,bantamweight,0.33821374
a491ece7037c4c2188cfbdd5,2025-01-18,0,bantamweight,0.5319576
5e65f3c26f4bf3514f5a3c0b,2025-01-18,0,bantamweight,0.5880343
4a104e8add50e30a63b377d4,2025-01-18,0,flyweight,0.64883333
bf312225f90e425743b88be8,2025-01-18,1,middleweight,0.26638234
57eb886166168af015166871,2025-02-01,1,featherweight,0.36589926
b59ccbba51f2c68ca30d9860,2025-02-01,0,lightweight,0.29912776
120a28da81a44a8f66a0c856,2025-02-01,0,heavyweight,0.52650505
862cce61b7e0c11f70f924d0,2025-02-01,1,middleweight,0.5702623
c798fa59525cc216c0e15eae,2025-02-01,0,womens_flyweight,0.41752425
60c2041e7bcc826d91d85cc9,2025-02-01,1,featherweight,0.67085606
11291199df3f14e2dc270b5d,2025-02-01,0,bantamweight,0.46317384
28183de1455c91b680305ddd,2025-02-01,1,heavyweight,0.5228914
1da1b0b686fd6b43baf97f25,2025-02-01,1,heavyweight,0.45414734
ffdbff0f4c4968471d6da71d,2025-02-01,0,middleweight,0.5859779
bd2cfaf861c385423053277e,2025-02-01,0,lightweight,0.2741294
f5a450b35a167eb5e07ea9be,2025-02-08,1,bantamweight,0.49357703
d7c8507105dea51aeb1bfdbb,2025-02-08,1,middleweight,0.61934847
a2f2eaef170057f6151c7c73,2025-02-08,0,featherweight,0.5622264
19031d0d33105daae054408e,2025-02-08,0,welterweight,0.41874102
6a55956e6720fad748255e7b,2025-02-08,1,welterweight,0.33199662
8b7903d49f0a666b61c30454,2025-02-08,1,heavyweight,0.6054353
d556670cc9c71b744bb1f91f,2025-02-08,1,lightweight,0.39457694
45f18205b7ab429cda0e8fa4,2025-02-08,0,lightweight,0.5085598
63c8ed3753f8436862f3b66d,2025-02-08,1,lightweight,0.47766128
418191fa2b0e4fe58486229c,2025-02-08,0,womens_flyweight,0.4621027
a283e2b088f7e3cd6e984a55,2025-02-08,1,womens_strawweight,0.46382654
97afa1180f84df65f7a8be01,2025-02-15,1,womens_strawweight,0.35621423
078c5c8821a745744b98ad55,2025-02-15,0,featherweight,0.2714045
c394b4eccb49499e31f22f66,2025-02-15,1,featherweight,0.53707045
ff260dc57e36bd97916349bc,2025-02-15,1,heavyweight,0.49891767
7b74848f2f11072d1810e50b,2025-02-15,1,middleweight,0.65809935
c2ae2a5895d0e803012919bf,2025-02-15,1,welterweight,0.63178694
25e42648758cca6502fc0226,2025-02-15,1,lightweight,0.3392403
fdab48eb73a21ee61647ad92,2025-02-15,0,middleweight,0.6232461
47c5aab0ac3ce5195687d579,2025-02-15,0,womens_bantamweight,0.17149433
23d1935c07ac5e1c9f6476c4,2025-02-15,0,flyweight,0.5195365
8bb4ed4fbab729326717bd11,2025-02-15,0,middleweight,0.43329337
1ed11e1b6352784e1475ef27,2025-02-15,0,bantamweight,0.4550405
944399599bda880389ae1ecb,2025-02-22,1,light_heavyweight,0.5627557
b9096db38035d6174945c21a,2025-02-22,1,featherweight,0.644169
63bc7c3581e7f4a2567737d7,2025-02-22,0,middleweight,0.44349802
fe8366c24a651ce84d46856b,2025-02-22,0,bantamweight,0.39330584
6d0a157f5bce1d9bb5e4c6da,2025-02-22,0,light_heavyweight,0.5578521
8652f3ecf523c3c24c7ee212,2025-02-22,0,featherweight,0.5709429
6318765a68f8782f1fc9287a,2025-02-22,0,middleweight,0.27409405
7247511fb4f337baaa72ec63,2025-02-22,1,light_heavyweight,0.63275725
753fd329002d5ef7eca29455,2025-02-22,0,catch_weight,0.54189
d40fb6e3127007381b95ecf8,2025-02-22,0,middleweight,0.32893556
4343268eff9bd324970737ba,2025-02-22,0,bantamweight,0.47271067
1361d01a5306c83782722047,2025-02-22,1,catch_weight,0.5394332
d7098deec85ab6f225b5dd3b,2025-03-01,0,womens_flyweight,0.4927578
503ab7b4653a6b281798322c,2025-03-01,1,heavyweight,0.45796233
5b87183fcdf61fb1cccae9ca,2025-03-01,1,flyweight,0.51415974
f0082fb415e899c93890bc48,2025-03-01,0,middleweight,0.29531854
39cb81a03865dfe9642dc2ca,2025-03-01,1,welterweight,0.36022484
4bf7c060c65b5756e9a60a69,2025-03-01,1,featherweight,0.5686384
869e85d2c9e882dcef21c8a6,2025-03-01,0,featherweight,0.577622
df30b7c826cff4376ce5f4b8,2025-03-01,0,flyweight,0.6146462
b6aea126b237440f5f62b371,2025-03-01,1,lightweight,0.40068048
0b08162e436edd7057feda6e,2025-03-01,1,featherweight,0.6757125
a17f7fb3322a29d49109df5d,2025-03-08,0,welterweight,0.50255686
cc0e7bf1a3de097b07abf84d,2025-03-08,0,light_heavyweight,0.61577237
1180ae20fbc658f6a18bc519,2025-03-08,1,womens_strawweight,0.3945756
d97232c5dcbdc6ae63204240,2025-03-08,0,middleweight,0.45934233
155fb95b8548237e167b385c,2025-03-08,1,middleweight,0.3915422
73d9201cdf42426db5717467,2025-03-08,0,lightweight,0.43724552
53c82e2b97f05f041be5e879,2025-03-08,1,flyweight,0.52106816
fd96972af0a42cf8564554f0,2025-03-08,0,lightweight,0.50508547
447e796f8f8fa0711eb851ec,2025-03-08,1,lightweight,0.57390934
26367e541cf1af906e6936bc,2025-03-08,0,featherweight,0.30818957
a5d324fc1e81b02c184c3d0c,2025-03-15,0,lightweight,0.27856353
d40964659b77816a82e34d89,2025-03-15,1,bantamweight,0.50201863
4d9f0274f43db97ee1d84343,2025-03-15,1,welterweight,0.47529876
51eb5fce6d358b03382f5759,2025-03-15,1,bantamweight,0.5732181
8ddc51ee94270116d2585e6d,2025-03-15,0,flyweight,0.2761547
c59095dc236475eaf1f3d36c,2025-03-15,1,light_heavyweight,0.41833428
4f3b8f599d7b94aadb8e6e1e,2025-03-15,1,womens_bantamweight,0.32848978
a8466adaf98ed6c751357dd1,2025-03-15,0,middleweight,0.5840411
f77346f2cfc223f134a774cb,2025-03-15,0,featherweight,0.50190157
37b9f881c73685fb65f4ebfa,2025-03-15,1,womens_strawweight,0.36029157
eee4f8cd86fdc705589eb0d5,2025-03-15,1,bantamweight,0.6408688
b5080981acd30c0532404b87,2025-03-15,1,heavyweight,0.52794397
266be725a4cb31ca651114c4,2025-03-15,1,womens_flyweight,0.4866115
d59008574058a1b14bbff996,2025-03-22,0,middleweight,0.3273235
de9f0856738dc28e60a60f40,2025-03-22,1,welterweight,0.5172807
bedb420a0b9904e7099578a9,2025-03-22,0,lightweight,0.48309308
0906caed76b72740d3fbda4e,2025-03-22,1,lightweight,0.67459077
935fbfa3a3fbfb2d2ea68df7,2025-03-22,0,light_heavyweight,0.36633992
ad04951661f8f611e59c0050,2025-03-22,1,lightweight,0.6544666
cbd2b8dc7cb57c6a358efb83,2025-03-22,0,welterweight,0.44558406
7a42b1b6e8ea3d3b322d8a1d,2025-03-22,1,flyweight,0.5472976
7573247bac486673ce88cefe,2025-03-22,0,heavyweight,0.5157402
e7a39bf12141f8e19999e08c,2025-03-22,1,womens_strawweight,0.4455816
c7b4a84ae2cefe30cea00a98,2025-03-22,1,bantamweight,0.3102661
7f81d57f5d833d8ad5da0848,2025-03-22,0,featherweight,0.4054685
c82889c8c0d8f63fea61710c,2025-03-22,0,womens_strawweight,0.58692163
11a10b425b59b9e0d8f0336f,2025-03-29,1,flyweight,0.6279064
5d8ba6b9deefdc4cbb31c7d6,2025-03-29,1,featherweight,0.4457278
bbe55f63a120ca7a63ab45c1,2025-03-29,1,bantamweight,0.55640155
a6bf522e3d935669f4bd1b6f,2025-03-29,1,flyweight,0.37480044
4f32f005e6c63e6941a64b4e,2025-03-29,0,featherweight,0.34511408
87722272fb59ea169b43792b,2025-03-29,0,middleweight,0.39998677
e1d376d78f860f65c632bcaf,2025-03-29,1,womens_strawweight,0.53713816
3156f76dc6396ce97902a82e,2025-03-29,0,lightweight,0.3677894
baa2fdc844c082ed12a92ffc,2025-03-29,0,lightweight,0.40647224
f86d56863e598ab008855f66,2025-03-29,0,lightweight,0.31052223
3e7f9012b9276dfcc924089e,2025-03-29,0,bantamweight,0.31318924
21a60322c2a027799b4cda05,2025-03-29,0,flyweight,0.56713665
23faabac36533d24333d8b9b,2025-04-05,1,middleweight,0.45516303
289a7d06e957dda3ac71729a,2025-04-05,1,bantamweight,0.571228
61271bd039197039582f5081,2025-04-05,0,womens_flyweight,0.42284796
c11487f1f0a20ca93c52f3f6,2025-04-05,1,featherweight,0.75086755
8009cb1b86ffa12974bab11c,2025-04-05,0,womens_strawweight,0.2878925
fad1c076e137d244e645a12d,2025-04-05,1,heavyweight,0.577112
a5bc0dc17f83cdb10a2a2a18,2025-04-05,0,flyweight,0.54206634
b98ca9357715ade21392a89f,2025-04-05,1,featherweight,0.4278531
c2a1eead1ee0f81bdd50b9d0,2025-04-05,0,welterweight,0.5691393
57a290e76e72b5ae2804232a,2025-04-05,0,middleweight,0.39678127
f392bf4a5aea118b0fcf79e0,2025-04-05,1,womens_strawweight,0.549941
294eafd904f1e51bc94077ca,2025-04-05,0,bantamweight,0.3095613
a8e7973569d577221c53a5b1,2025-04-12,1,featherweight,0.5187583
4e202f20f679c3ad921c34ff,2025-04-12,0,featherweight,0.660827
fad6402a48eb036723f79f9b,2025-04-12,1,featherweight,0.3662139
82ef6c2034d37182beab57b7,2025-04-12,0,featherweight,0.51743925
ec097764b056848f4b4f88f7,2025-04-12,0,lightweight,0.30809155
4bda5a5554aa5ab74b2bfb60,2025-04-12,1,lightweight,0.591179
974693fddaa3db805f33b78d,2025-04-12,0,light_heavyweight,0.40628433
826172d4bbccbe638becdc22,2025-04-12,0,womens_bantamweight,0.3031571
891260885a5f80d3bff0abd4,2025-04-12,1,middleweight,0.49579045
6645c6018ec0a356a3d0c85d,2025-04-12,1,flyweight,0.5503227
6dcff865c5ae334fc9ae487e,2025-04-12,1,middleweight,0.5477061
08e9b543f1a75eee7094614b,2025-04-12,1,featherweight,0.7770803
aa22b6401f3234d1bfbe071c,2025-04-12,1,womens_strawweight,0.40443805
87bbf6258de3cb96e8a832de,2025-04-26,1,light_heavyweight,0.5790936
028469098ba8b26b229f791f,2025-04-26,0,womens_bantamweight,0.37866923
dbb70afedb9ef563817787e0,2025-04-26,0,featherweight,0.32334465
3e3c5c5312b4bd929a84995f,2025-04-26,1,bantamweight,0.5156816
27c7a904f136fa232c0b0a03,2025-04-26,1,lightweight,0.49784485
ef1ff906136a4d3f4e3321ad,2025-04-26,0,featherweight,0.5645816
0b8ae83ee2d6c368cb757711,2025-04-26,1,welterweight,0.5634226
8ad58054347f53643069f2c9,2025-04-26,1,middleweight,0.4412307
84a27a5934a0c6faca02d02f,2025-04-26,1,womens_strawweight,0.7542528
1792660282d0d71e4e433eb3,2025-04-26,1,bantamweight,0.36473992
cba044ae712b9c9e24ab6f28,2025-04-26,0,flyweight,0.38314506
fcd8a836b338cbc5d9457d5a,2025-04-26,1,middleweight,0.47883725
d747420e16d28d2d195431f3,2025-04-26,1,welterweight,0.69975096
ac300a8bc3a696efec4549ab,2025-04-26,1,featherweight,0.4968097
36774760194e875a7d85e86d,2025-05-03,0,bantamweight,0.5952243
d64f95744f53521697c83832,2025-05-03,0,bantamweight,0.38897613
4c8d14f14865044186a00772,2025-05-03,1,bantamweight,0.35741562
504fded2a818ea0a1f81dc2f,2025-05-03,0,lightweight,0.45010343
cfeadf7497fc94fcc54fead0,2025-05-03,0,womens_flyweight,0.5533526
225a65283842b9a22b1e2295,2025-05-03,0,womens_strawweight,0.37262928
f9d7f8057a140f82e84a0d64,2025-05-03,0,bantamweight,0.43713868
f6f1adce42b69f53e07c9586,2025-05-03,0,middleweight,0.33930826
f56a0df051c442e76a77663b,2025-05-03,0,middleweight,0.48309442
d495047d0422766bf9f850a9,2025-05-03,0,welterweight,0.4158984
087461f6bef4abba6c68dfec,2025-05-03,0,heavyweight,0.39448357
0b74991d1601a7375bc27438,2025-05-03,0,womens_bantamweight,0.46631366
8ba8e397555d48cc79bd8912,2025-05-10,1,womens_flyweight,0.6405963
879cb14fd7465227487d5da9,2025-05-10,0,welterweight,0.4509206
9122d3e8d1d3bda33f7269aa,2025-05-10,0,lightweight,0.22653805
cc4fe78051ab7264eeb20988,2025-05-10,1,bantamweight,0.4204385
717f5c4a1659f99c4216a6ec,2025-05-10,0,featherweight,0.38942298
4ac7c11efaa7ee9080a898cb,2025-05-10,0,womens_flyweight,0.555907
2b1c9563dd7925d92b8f60cc,2025-05-10,1,featherweight,0.5225221
3ef6bc5a5758b71d5b267891,2025-05-10,1,middleweight,0.38955295
0e3085a60c2e3c5fd7e03c0c,2025-05-10,0,welterweight,0.3649133
62c80d38ec66ea69619a5163,2025-05-10,1,light_heavyweight,0.37344205
f493312d5f22609841ea16e3,2025-05-10,1,light_heavyweight,0.6571243
5cfd6dcef72523c8bc33bbec,2025-05-10,0,womens_flyweight,0.50236577
8444b628fb85e0e4c713e046,2025-05-17,1,middleweight,0.5910671
595c1cd257144cb582b01ff6,2025-05-17,1,womens_strawweight,0.61491287
764d40ffa13a207a8cef5a45,2025-05-17,1,lightweight,0.46472192
c93c2ee36de8ad0b549a520f,2025-05-17,0,welterweight,0.34830394
47f58df4a1ba8a790123c191,2025-05-17,1,flyweight,0.51333874
6f771d9e2a51041fb7d36b9a,2025-05-17,0,lightweight,0.5490512
1d1a1475b7ae1dd4af4545ed,2025-05-17,0,featherweight,0.4055983
19c93aa6cae2496337287bc2,2025-05-17,0,womens_bantamweight,0.4742115
780ea07ae3c2dc63a325f1c6,2025-05-17,1,lightweight,0.51579475
8ef614cd46790cd66f6c942d,2025-05-17,1,womens_strawweight,0.6112637
6065bf0f2380b1ff771924e4,2025-05-17,0,featherweight,0.4199762
a04cf5513db9284fbe46879d,2025-05-31,0,welterweight,0.5073493
896ec1d976131b842f3e94b8,2025-05-31,0,lightweight,0.29412034
1d07d1283a57c6fc62da78c8,2025-05-31,0,light_heavyweight,0.47451624
dd89cc1c8180870b90412295,2025-05-31,0,flyweight,0.55715483
6a2dddd90ed658483113a486,2025-05-31,0,womens_featherweight,0.47472477
cde8734e2bfe61cc56299b06,2025-05-31,1,lightweight,0.76097226
0dd89b255e0029ee98c9dc4a,2025-05-31,0,lightweight,0.4975752
de48dcdb0e98a700b1038154,2025-05-31,1,womens_strawweight,0.42237076
045909eca3b647588aeb2f69,2025-05-31,1,middleweight,0.5784585
8faf9dea67b09bd99b348c6d,2025-06-07,0,womens_flyweight,0.36419383
1d69d0b5671a7b6fce7824cd,2025-06-07,1,light_heavyweight,0.6468333
3597df50ab9c4e51486d7d22,2025-06-07,1,flyweight,0.720722
364fe5c4ef81f12bf32d31a2,2025-06-07,1,featherweight,0.49434298
4085c2e89e65277c8b429e34,2025-06-07,1,womens_bantamweight,0.5927771
31f17d5574301b9b6fcc79f9,2025-06-07,0,middleweight,0.53284603
3c800cd719ae5d849907a6c7,2025-06-07,0,welterweight,0.64014524
5f9fcc8328c9a38c706fe679,2025-06-07,1,bantamweight,0.73674643
9fda84271a8c700f28723c7d,2025-06-07,1,lightweight,0.62380093
97d44289afe583ab015ca9dc,2025-06-07,0,bantamweight,0.45675814
b323c6af2951f92e18796d52,2025-06-07,0,lightweight,0.36563432
388fd0a68cd33b740d38ccbc,2025-06-07,1,heavyweight,0.47252512
6fad86bc4d49f015f99a505c,2025-06-07,1,welterweight,0.45959288
76e418d35ed3e0f0e5bf278c,2025-06-14,0,light_heavyweight,0.5686466
61ce6598688c9491dae0c637,2025-06-14,0,flyweight,0.41004142
091aa54174aa690811470eab,2025-06-14,0,bantamweight,0.47986466
682de845c3ed0c6a9162b4f2,2025-06-14,0,middleweight,0.5464028
fd7d62e31dd3384cbb0c95fe,2025-06-14,0,womens_flyweight,0.35088006
5acb29d01ff8ebd4e3ddb1ef,2025-06-14,1,welterweight,0.40617418
b0e18e82c4258d5c716daf17,2025-06-14,1,bantamweight,0.6544975
20c65e762c27eedc278d7fa1,2025-06-14,1,welterweight,0.6278155
4d1c6f20df94ea83ef5e61c5,2025-06-14,1,welterweight,0.58565396
f0ab13f1886542a2847e3141,2025-06-14,1,bantamweight,0.5864819
762abc3f792ddae7e3bd7070,2025-06-14,0,womens_flyweight,0.5067908
44c78b9f5f1b31ff3bd1dcb2,2025-06-21,0,heavyweight,0.2657068
f94de5af522515fea5397b80,2025-06-21,0,womens_bantamweight,0.4751759
41e47b9d6a4d1d927369ac91,2025-06-21,0,heavyweight,0.51850754
108b049c7b0a9a31781ff663,2025-06-21,0,womens_bantamweight,0.6528135
46dfffefdbbb385309f0fc94,2025-06-21,1,middleweight,0.42497954
dc0da8780f83f733d6135ea5,2025-06-21,0,light_heavyweight,0.61609304
640598167682476e4e82e2a1,2025-06-21,1,featherweight,0.5011631
0a238bb1d642688260bfe106,2025-06-21,0,lightweight,0.44531864
5bda6a238a9da05c7fbbe0ce,2025-06-21,0,lightweight,0.6419827
315ef153376d66f5879dac52,2025-06-21,0,welterweight,0.659681
eb8583ac00a6323599a656ca,2025-06-21,0,flyweight,0.27190256
29b54c255ccddac493a2134a,2025-06-21,1,catch_weight,0.6998886
2e100976c7912f924b40ef8c,2025-06-28,0,flyweight,0.48721948
cb0b0b0725275dabddfdc0d7,2025-06-28,1,lightweight,0.44556752
2e7eb231b95160105221bc08,2025-06-28,1,flyweight,0.6099746
f2e78a8508a2b4a45b083944,2025-06-28,1,featherweight,0.27260244
22a080c10f46376f89886971,2025-06-28,1,lightweight,0.7429234
3dfcc06e8fa2e4a45e87f8c1,2025-06-28,0,middleweight,0.577446
024df74fcef0ae4d02b370e5,2025-06-28,1,heavyweight,0.6874556
87c467d1d08f5fb738e3d521,2025-06-28,0,welterweight,0.4183763
35104535682e463eefb2c492,2025-06-28,0,bantamweight,0.6636033
d77290b270a306d23265bdc8,2025-06-28,0,lightweight,0.25946343
5a15a8a28f896fc4cc3d080f,2025-06-28,0,womens_flyweight,0.3749659
2ccfbdd8d524feb831c34bd7,2025-07-12,0,featherweight,0.34316096
46e4b0c0b095e6a1824455ba,2025-07-12,0,heavyweight,0.66823506
9370d0fe112233ac16bfa61f,2025-07-12,1,womens_strawweight,0.68665785
9c1fb56e609cbd6a1fb11633,2025-07-12,1,welterweight,0.5601574
bc58565640e77c2276e10024,2025-07-12,1,light_heavyweight,0.29918206
a77624b11d3a278d52c22094,2025-07-12,1,heavyweight,0.4659796
f835d2868533801b21fc9f1b,2025-07-12,0,womens_flyweight,0.32254332
07eb8178c0f1cf3e7ae4f656,2025-07-12,1,welterweight,0.49345183
6f6dec82453fb5221dc8b8b3,2025-07-12,0,lightweight,0.23725769
e49701832d493785c599056c,2025-07-12,1,featherweight,0.5162481
7e0d55ba3c587ab22f4267a2,2025-07-12,1,welterweight,0.7143167
59d3a43566d9ee6b8ec44611,2025-07-12,1,heavyweight,0.59501123
ac9b9ca1d346c1d7a4efa04b,2025-07-19,0,welterweight,0.6026189
be17518bc4995180ea470f55,2025-07-19,1,middleweight,0.587025
d0dec993d7bf19ccdf13c55b,2025-07-19,1,middleweight,0.5797414
4f8792a3e30a26c648e37f7f,2025-07-19,1,womens_flyweight,0.5354286
47f068eaf25694d3e2dedc0e,2025-07-19,1,featherweight,0.29944146
d00277048709f53e5e823331,2025-07-19,0,welterweight,0.6821782
5886c517a68a27c8922390f0,2025-07-19,0,light_heavyweight,0.30555573
55abc58474afd8c488ee30d7,2025-07-19,0,welterweight,0.53006285
31f78d290574d211242599f6,2025-07-19,1,bantamweight,0.5812033
7f140b8e8eb850af317805b6,2025-07-19,1,middleweight,0.5320745
fe7e69f66ef7c35197993b50,2025-07-19,0,lightweight,0.31373283
ef74365ed86abf1cc45a1797,2025-07-19,1,lightweight,0.5409448
4ba6aa5a4cb23a41969443b1,2025-07-19,1,middleweight,0.50401783
249fc0ac1a643b51873825e3,2025-07-19,1,heavyweight,0.5155413
4cf3d33ca45adeb8796cbfad,2025-07-26,0,womens_strawweight,0.5131654
61aac29ee250562ae5af045c,2025-07-26,0,flyweight,0.44415104
f41a705d58f918c9be91e699,2025-07-26,1,bantamweight,0.6226305
304f8691454bfb71f6ae7be8,2025-07-26,0,bantamweight,0.5179538
42b7976b1cd7ef4d25023afa,2025-07-26,1,light_heavyweight,0.36645654
0ed1b38a437d44a3f5abfdaf,2025-07-26,1,heavyweight,0.62430096
d263febfc5fdbeee8f58b3d7,2025-07-26,0,featherweight,0.5631308
c7c669bbd319cb2c2c87bab1,2025-07-26,1,welterweight,0.4972666
684a65cf1decc3485242d4e8,2025-07-26,1,light_heavyweight,0.36340958
1813b343ffb8aa8b2cc16194,2025-07-26,0,bantamweight,0.45372933
9b2be6df340bee34f4428a78,2025-07-26,1,middleweight,0.46151036
74c6f9010e443faa822b5de2,2025-07-26,0,middleweight,0.27310595
d2351ac652a2bab2080418a6,2025-08-02,0,featherweight,0.41440883
5ebd51be5dbeb7c202cd6084,2025-08-02,1,featherweight,0.29931247
7aa5337d0d17974526f6c0ba,2025-08-02,1,lightweight,0.5632603
b03dd1e813c8588475d9f81d,2025-08-02,1,womens_bantamweight,0.41985416
bd28e5af8d5f43e74bc83fa8,2025-08-02,1,lightweight,0.5174848
46d87220040c3475480b22ac,2025-08-02,0,welterweight,0.45444164
bd594c3f831ad998d30d3849,2025-08-02,0,middleweight,0.59995854
7e20097120c6860e72b430bb,2025-08-02,1,womens_strawweight,0.59527755
382ceb31d4d48f8aab9da86d,2025-08-02,1,flyweight,0.6412405
2e73637cd749398a55647476,2025-08-02,0,bantamweight,0.4041682
52b21a901e1d3f725068746e,2025-08-02,0,middleweight,0.3537689
0cdb2c7c499c7f12c59d5076,2025-08-02,0,flyweight,0.4500162
baa3a0b5bb66310d24d30724,2025-08-09,0,featherweight,0.7182118
